Target: DefaultSC

Observer: Avilla
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 00:33:44.887    13 Feb 2026 00:36:14.938      150.05018032    
13 Feb 2026 17:42:41.209    13 Feb 2026 17:46:40.467      239.25852422    
13 Feb 2026 22:45:11.542    13 Feb 2026 22:48:45.427      213.88458658    
14 Feb 2026 17:34:49.238    14 Feb 2026 17:38:39.206      229.96880582    
14 Feb 2026 22:37:07.280    14 Feb 2026 22:40:58.604      231.32344417    
15 Feb 2026 15:48:18.299    15 Feb 2026 15:49:16.297      57.997528219    
15 Feb 2026 17:27:03.968    15 Feb 2026 17:30:33.989      210.02092286    
15 Feb 2026 22:29:07.173    15 Feb 2026 22:33:04.863      237.68993643    
16 Feb 2026 15:39:18.070    16 Feb 2026 15:42:12.298      174.22792618    
16 Feb 2026 17:19:25.194    16 Feb 2026 17:22:24.920      179.72607423    
16 Feb 2026 20:41:58.111    16 Feb 2026 20:43:30.561      92.450236261    
16 Feb 2026 22:21:12.251    16 Feb 2026 22:25:03.138      230.88733050    
17 Feb 2026 15:30:55.576    17 Feb 2026 15:34:33.264      217.68816338    
17 Feb 2026 17:11:53.787    17 Feb 2026 17:14:10.975      137.18866759    
17 Feb 2026 20:33:37.596    17 Feb 2026 20:36:07.420      149.82332453    
17 Feb 2026 22:13:24.830    17 Feb 2026 22:16:51.120      206.28962646    
18 Feb 2026 15:22:46.874    18 Feb 2026 15:26:43.204      236.32987761    
18 Feb 2026 17:04:35.618    18 Feb 2026 17:05:46.063      70.445447147    
18 Feb 2026 20:25:25.163    18 Feb 2026 20:28:33.854      188.69105999    
18 Feb 2026 22:05:51.305    18 Feb 2026 22:08:22.457      151.15148916    
19 Feb 2026 15:14:47.541    19 Feb 2026 15:18:46.573      239.03185199    
19 Feb 2026 20:17:17.185    19 Feb 2026 20:20:53.294      216.10895185    


Number of events : 22


Observer: Granada
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 17:43:19.539    13 Feb 2026 17:47:17.938      238.39862205    
13 Feb 2026 22:45:27.042    13 Feb 2026 22:49:19.763      232.72124073    
14 Feb 2026 17:35:28.124    14 Feb 2026 17:39:16.633      228.50900434    
14 Feb 2026 20:58:21.831    14 Feb 2026 20:59:32.399      70.567919954    
14 Feb 2026 22:37:27.788    14 Feb 2026 22:41:24.971      237.18242686    
15 Feb 2026 15:48:28.237    15 Feb 2026 15:50:19.480      111.24238218    
15 Feb 2026 17:27:42.505    15 Feb 2026 17:31:12.142      209.63632646    
15 Feb 2026 20:50:02.293    15 Feb 2026 20:52:09.452      127.15970903    
15 Feb 2026 22:29:33.301    15 Feb 2026 22:33:22.690      229.38939430    
16 Feb 2026 15:39:47.623    16 Feb 2026 15:42:56.571      188.94741861    
16 Feb 2026 17:20:02.196    16 Feb 2026 17:23:04.811      182.61529393    
16 Feb 2026 20:41:50.088    16 Feb 2026 20:44:37.269      167.18090835    
16 Feb 2026 22:21:45.909    16 Feb 2026 22:25:10.576      204.66740319    
17 Feb 2026 15:31:29.924    17 Feb 2026 15:35:13.445      223.52083706    
17 Feb 2026 17:12:27.190    17 Feb 2026 17:14:54.456      147.26598136    
17 Feb 2026 20:33:41.414    17 Feb 2026 20:36:59.375      197.96115562    
17 Feb 2026 22:14:11.803    17 Feb 2026 22:16:42.460      150.65664235    
18 Feb 2026 15:23:23.765    18 Feb 2026 15:27:21.512      237.74758925    
18 Feb 2026 17:04:58.794    18 Feb 2026 17:06:39.520      100.72564714    
18 Feb 2026 20:25:35.626    18 Feb 2026 20:29:16.201      220.57493515    
19 Feb 2026 15:15:25.846    19 Feb 2026 15:19:24.075      238.22857073    
19 Feb 2026 20:17:32.848    19 Feb 2026 20:21:27.459      234.61095148    


Number of events : 22


Observer: Lausanne
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 17:46:47.018    13 Feb 2026 17:49:48.875      181.85749183    
13 Feb 2026 19:26:17.851    13 Feb 2026 19:30:13.223      235.37172204    
13 Feb 2026 21:06:31.819    13 Feb 2026 21:10:01.717      209.89782958    
14 Feb 2026 17:38:34.852    14 Feb 2026 17:41:59.298      204.44644312    
14 Feb 2026 19:18:19.564    14 Feb 2026 19:22:15.263      235.69879448    
14 Feb 2026 20:58:40.422    14 Feb 2026 21:01:52.212      191.79087816    
15 Feb 2026 17:30:27.739    15 Feb 2026 17:34:06.204      218.46537294    
15 Feb 2026 19:10:21.741    15 Feb 2026 19:14:16.755      235.01380052    
15 Feb 2026 20:50:53.978    15 Feb 2026 20:53:36.105      162.12767403    
16 Feb 2026 17:22:23.988    16 Feb 2026 17:26:11.063      227.07498162    
16 Feb 2026 19:02:24.364    16 Feb 2026 19:06:17.415      233.05042164    
16 Feb 2026 20:43:18.735    16 Feb 2026 20:45:06.973      108.23741143    
17 Feb 2026 15:35:54.810    17 Feb 2026 15:37:02.172      67.362535070    
17 Feb 2026 17:14:22.532    17 Feb 2026 17:18:14.698      232.16589270    
17 Feb 2026 18:54:27.599    17 Feb 2026 18:58:16.785      229.18610852    
18 Feb 2026 15:27:13.005    18 Feb 2026 15:29:38.637      145.63231396    
18 Feb 2026 17:06:22.619    18 Feb 2026 17:10:17.590      234.97071303    
18 Feb 2026 18:46:31.819    18 Feb 2026 18:50:14.214      222.39523872    
19 Feb 2026 15:18:52.695    19 Feb 2026 15:21:55.496      182.80065050    
19 Feb 2026 16:58:23.714    19 Feb 2026 17:02:19.990      236.27590297    
19 Feb 2026 18:38:37.679    19 Feb 2026 18:42:08.792      211.11309972    


Number of events : 21


Observer: Lisbon
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 00:32:51.639    13 Feb 2026 00:35:06.338      134.69900095    
13 Feb 2026 17:42:34.831    13 Feb 2026 17:46:12.112      217.28105969    
13 Feb 2026 19:23:06.479    13 Feb 2026 19:26:11.962      185.48271074    
13 Feb 2026 21:04:29.251    13 Feb 2026 21:06:18.956      109.70447656    
13 Feb 2026 22:44:05.374    13 Feb 2026 22:47:54.654      229.28039550    
14 Feb 2026 17:34:26.490    14 Feb 2026 17:38:21.663      235.17319383    
14 Feb 2026 19:15:25.489    14 Feb 2026 19:18:07.725      162.23563368    
14 Feb 2026 20:56:28.644    14 Feb 2026 20:58:37.244      128.60010682    
14 Feb 2026 22:36:05.175    14 Feb 2026 22:40:02.313      237.13789035    
15 Feb 2026 17:26:25.949    15 Feb 2026 17:30:26.015      240.06565497    
15 Feb 2026 19:07:45.317    15 Feb 2026 19:10:04.117      138.80051700    
15 Feb 2026 20:48:25.444    15 Feb 2026 20:50:57.185      151.74037371    
15 Feb 2026 22:28:07.967    15 Feb 2026 22:32:04.492      236.52519282    
16 Feb 2026 17:18:31.388    16 Feb 2026 17:22:26.918      235.53062752    
16 Feb 2026 19:00:04.296    16 Feb 2026 19:02:02.448      118.15295342    
16 Feb 2026 20:40:21.199    16 Feb 2026 20:43:16.859      175.65955283    
16 Feb 2026 22:20:15.153    16 Feb 2026 22:23:59.699      224.54638125    
17 Feb 2026 15:31:44.824    17 Feb 2026 15:33:19.793      94.969124417    
17 Feb 2026 17:10:41.620    17 Feb 2026 17:14:25.440      223.81936598    
17 Feb 2026 18:52:20.126    17 Feb 2026 18:54:04.629      104.50264084    
17 Feb 2026 20:32:16.921    17 Feb 2026 20:35:34.923      198.00176814    
17 Feb 2026 22:12:29.376    17 Feb 2026 22:15:45.245      195.86848189    
18 Feb 2026 15:23:00.361    18 Feb 2026 15:26:00.269      179.90747915    
18 Feb 2026 17:02:55.705    18 Feb 2026 17:06:22.354      206.64880557    
18 Feb 2026 18:44:30.448    18 Feb 2026 18:46:12.608      102.15984620    
18 Feb 2026 20:24:13.348    18 Feb 2026 20:27:50.351      217.00311127    
18 Feb 2026 22:04:57.947    18 Feb 2026 22:07:13.806      135.85844950    
19 Feb 2026 15:14:40.847    19 Feb 2026 15:18:18.427      217.57993971    
19 Feb 2026 16:55:12.757    19 Feb 2026 16:58:18.329      185.57249978    
19 Feb 2026 18:36:34.589    19 Feb 2026 18:38:26.638      112.04847191    
19 Feb 2026 20:16:11.136    19 Feb 2026 20:20:02.251      231.11539265    


Number of events : 31


Observer: Messina
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 16:07:05.015    13 Feb 2026 16:10:47.896      222.88115567    
13 Feb 2026 17:47:47.638    13 Feb 2026 17:50:40.668      173.03027941    
13 Feb 2026 19:29:21.936    13 Feb 2026 19:30:40.565      78.629013011    
13 Feb 2026 21:08:46.121    13 Feb 2026 21:12:32.029      225.90836937    
14 Feb 2026 15:58:58.639    14 Feb 2026 16:02:56.076      237.43731666    
14 Feb 2026 17:40:09.175    14 Feb 2026 17:42:34.633      145.45778262    
14 Feb 2026 19:21:17.772    14 Feb 2026 19:23:03.126      105.35422449    
14 Feb 2026 21:00:45.087    14 Feb 2026 21:04:41.051      235.96391324    
15 Feb 2026 15:50:59.803    15 Feb 2026 15:54:59.341      239.53835133    
15 Feb 2026 17:32:32.112    15 Feb 2026 17:34:28.658      116.54602408    
15 Feb 2026 19:13:11.792    15 Feb 2026 19:15:26.538      134.74560978    
15 Feb 2026 20:52:47.080    15 Feb 2026 20:56:44.525      237.44517406    
16 Feb 2026 15:43:06.887    16 Feb 2026 15:46:59.238      232.35101416    
16 Feb 2026 17:24:54.843    16 Feb 2026 17:26:23.986      89.142278885    
16 Feb 2026 19:05:05.525    16 Feb 2026 19:07:48.897      163.37196955    
16 Feb 2026 20:44:53.388    16 Feb 2026 20:48:41.077      227.68894744    
17 Feb 2026 13:56:04.709    17 Feb 2026 13:58:04.760      120.05034933    
17 Feb 2026 15:35:18.823    17 Feb 2026 15:38:56.720      217.89681274    
17 Feb 2026 17:17:14.261    17 Feb 2026 17:18:23.331      69.069290359    
17 Feb 2026 18:56:59.749    17 Feb 2026 19:00:09.089      189.34055544    
17 Feb 2026 20:37:06.404    17 Feb 2026 20:40:28.269      201.86481139    
18 Feb 2026 13:47:27.809    18 Feb 2026 13:50:38.228      190.41895213    
18 Feb 2026 15:27:34.766    18 Feb 2026 15:30:52.465      197.69924294    
18 Feb 2026 17:09:25.365    18 Feb 2026 17:10:31.275      65.910009190    
18 Feb 2026 18:48:55.018    18 Feb 2026 18:52:26.273      211.25494321    
18 Feb 2026 20:29:32.333    18 Feb 2026 20:31:59.889      147.55654035    
19 Feb 2026 13:39:11.068    19 Feb 2026 13:42:54.186      223.11816247    
19 Feb 2026 15:19:53.937    19 Feb 2026 15:22:47.029      173.09215578    
19 Feb 2026 17:01:26.823    19 Feb 2026 17:02:48.721      81.897894270    
19 Feb 2026 18:40:51.859    19 Feb 2026 18:44:39.680      227.82091526    


Number of events : 30


Observer: Naples
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 16:07:51.011    13 Feb 2026 16:10:25.561      154.54959265    
13 Feb 2026 17:47:16.259    13 Feb 2026 17:51:06.623      230.36365884    
13 Feb 2026 19:28:03.166    13 Feb 2026 19:31:21.776      198.60920896    
13 Feb 2026 21:08:07.946    13 Feb 2026 21:12:06.144      238.19738753    
14 Feb 2026 15:59:26.247    14 Feb 2026 16:02:47.691      201.44425443    
14 Feb 2026 17:39:25.667    14 Feb 2026 17:43:07.352      221.68543318    
14 Feb 2026 19:20:06.981    14 Feb 2026 19:23:31.311      204.33083195    
14 Feb 2026 21:00:11.851    14 Feb 2026 21:04:06.706      234.85522539    
15 Feb 2026 15:51:13.970    15 Feb 2026 15:54:59.783      225.81262394    
15 Feb 2026 17:31:35.969    15 Feb 2026 17:35:08.579      212.60954792    
15 Feb 2026 19:12:09.168    15 Feb 2026 19:15:41.721      212.55229617    
15 Feb 2026 20:52:19.029    15 Feb 2026 20:56:01.722      222.69295135    
16 Feb 2026 15:43:09.310    16 Feb 2026 15:47:06.636      237.32571466    
16 Feb 2026 17:23:46.211    16 Feb 2026 17:27:10.941      204.72994371    
16 Feb 2026 19:04:10.269    16 Feb 2026 19:07:52.120      221.85147564    
16 Feb 2026 20:44:31.694    16 Feb 2026 20:47:48.865      197.17074487    
17 Feb 2026 15:35:10.055    17 Feb 2026 15:39:10.348      240.29296370    
17 Feb 2026 17:15:55.523    17 Feb 2026 17:19:14.964      199.44053491    
17 Feb 2026 18:56:10.927    17 Feb 2026 19:00:01.551      230.62380283    
17 Feb 2026 20:36:55.125    17 Feb 2026 20:39:22.783      147.65814504    
18 Feb 2026 13:49:09.864    18 Feb 2026 13:49:24.013      14.149354643    
18 Feb 2026 15:27:14.788    18 Feb 2026 15:31:12.180      237.39117334    
18 Feb 2026 17:08:03.233    18 Feb 2026 17:11:20.952      197.71850738    
18 Feb 2026 18:48:11.846    18 Feb 2026 18:52:09.029      237.18299295    
19 Feb 2026 13:39:56.615    19 Feb 2026 13:42:32.203      155.58782819    
19 Feb 2026 15:19:22.392    19 Feb 2026 15:23:13.053      230.66014844    
19 Feb 2026 17:00:08.986    19 Feb 2026 17:03:28.883      199.89682550    
19 Feb 2026 18:40:13.805    19 Feb 2026 18:44:13.538      239.73295901    


Number of events : 28


Observer: Nemea
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 16:08:18.565    13 Feb 2026 16:12:17.518      238.95353442    
13 Feb 2026 17:50:02.685    13 Feb 2026 17:51:36.719      94.034066435    
13 Feb 2026 19:30:48.414    13 Feb 2026 19:32:32.960      104.54649716    
13 Feb 2026 21:10:11.620    13 Feb 2026 21:14:08.868      237.24806062    
14 Feb 2026 16:00:26.203    14 Feb 2026 16:04:16.998      230.79447462    
14 Feb 2026 17:42:34.568    14 Feb 2026 17:43:23.482      48.913889599    
14 Feb 2026 19:22:38.670    14 Feb 2026 19:24:59.791      141.12078234    
14 Feb 2026 21:02:16.037    14 Feb 2026 21:06:08.342      232.30415733    
15 Feb 2026 14:13:23.863    15 Feb 2026 14:15:22.384      118.52111804    
15 Feb 2026 15:52:38.984    15 Feb 2026 15:56:13.826      214.84218769    
15 Feb 2026 19:14:30.591    15 Feb 2026 19:17:23.312      172.72073950    
15 Feb 2026 20:54:26.320    15 Feb 2026 20:57:59.277      212.95687964    
16 Feb 2026 14:04:46.149    16 Feb 2026 14:07:56.662      190.51207078    
16 Feb 2026 15:44:56.155    16 Feb 2026 15:48:08.595      192.44024064    
16 Feb 2026 19:06:24.101    16 Feb 2026 19:09:43.298      199.19750886    
16 Feb 2026 20:46:46.767    16 Feb 2026 20:49:37.367      170.60031655    
17 Feb 2026 13:56:29.235    17 Feb 2026 14:00:12.806      223.57179327    
17 Feb 2026 15:37:17.114    17 Feb 2026 15:40:01.698      164.58416940    
17 Feb 2026 18:58:19.431    17 Feb 2026 19:01:59.268      219.83763089    
17 Feb 2026 20:39:38.871    17 Feb 2026 20:40:41.143      62.272517290    
18 Feb 2026 13:48:23.169    18 Feb 2026 13:52:20.783      237.61485260    
18 Feb 2026 15:29:41.384    18 Feb 2026 15:31:53.347      131.96284978    
18 Feb 2026 17:11:05.015    18 Feb 2026 17:12:11.224      66.208352975    
18 Feb 2026 18:50:17.013    18 Feb 2026 18:54:10.596      233.58358109    
19 Feb 2026 13:40:24.825    19 Feb 2026 13:44:23.699      238.87434492    
19 Feb 2026 15:22:08.748    19 Feb 2026 15:23:43.443      94.695681799    
19 Feb 2026 17:02:53.364    19 Feb 2026 17:04:41.185      107.82079354    
19 Feb 2026 18:42:17.513    19 Feb 2026 18:46:16.471      238.95797264    


Number of events : 28


Observer: Nicosia
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 14:30:00.484    13 Feb 2026 14:33:44.261      223.77770897    
13 Feb 2026 16:11:34.515    13 Feb 2026 16:12:51.430      76.915557333    
13 Feb 2026 21:12:46.148    13 Feb 2026 21:16:34.123      227.97548594    
14 Feb 2026 14:21:54.036    14 Feb 2026 14:25:52.555      238.51822856    
14 Feb 2026 19:25:21.593    14 Feb 2026 19:27:29.181      127.58822838    
14 Feb 2026 21:05:00.774    14 Feb 2026 21:08:19.732      198.95827195    
15 Feb 2026 14:13:57.232    15 Feb 2026 14:17:54.076      236.84395492    
15 Feb 2026 19:17:03.077    15 Feb 2026 19:20:01.996      178.91889507    
15 Feb 2026 20:57:33.254    15 Feb 2026 20:59:44.729      131.47540932    
16 Feb 2026 14:06:08.641    16 Feb 2026 14:09:50.279      221.63774843    
16 Feb 2026 19:08:52.276    16 Feb 2026 19:12:24.342      212.06643737    
17 Feb 2026 12:19:14.726    17 Feb 2026 12:20:46.889      92.162980163    
17 Feb 2026 13:58:27.970    17 Feb 2026 14:01:41.431      193.46133027    
17 Feb 2026 19:00:46.786    17 Feb 2026 19:04:38.527      231.74127785    
18 Feb 2026 12:10:26.123    18 Feb 2026 12:13:31.881      185.75795285    
18 Feb 2026 13:50:56.394    18 Feb 2026 13:53:26.281      149.88677596    
18 Feb 2026 18:52:46.443    18 Feb 2026 18:56:44.671      238.22868357    
19 Feb 2026 12:02:06.635    19 Feb 2026 12:05:50.484      223.84899391    
19 Feb 2026 13:43:41.602    19 Feb 2026 13:44:57.005      75.402642775    
19 Feb 2026 17:06:17.306    19 Feb 2026 17:06:30.031      12.724990386    
19 Feb 2026 18:44:52.256    19 Feb 2026 18:48:41.773      229.51695157    


Number of events : 21


Observer: Poitiers
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 17:46:33.784    13 Feb 2026 17:47:46.187      72.402952309    
13 Feb 2026 19:25:04.901    13 Feb 2026 19:28:54.077      229.17629038    
13 Feb 2026 21:05:09.804    13 Feb 2026 21:08:51.493      221.68889700    
14 Feb 2026 17:37:54.572    14 Feb 2026 17:40:20.090      145.51733426    
14 Feb 2026 19:17:04.714    14 Feb 2026 19:20:56.758      232.04432200    
14 Feb 2026 20:57:14.817    14 Feb 2026 21:00:47.115      212.29753053    
15 Feb 2026 17:29:34.915    15 Feb 2026 17:32:36.253      181.33874150    
15 Feb 2026 19:09:05.544    15 Feb 2026 19:12:58.830      233.28622961    
15 Feb 2026 20:49:22.069    15 Feb 2026 20:52:39.220      197.15173377    
16 Feb 2026 17:21:23.162    16 Feb 2026 17:24:46.157      202.99440790    
16 Feb 2026 19:01:07.088    16 Feb 2026 19:05:00.299      233.21029020    
16 Feb 2026 20:41:33.175    16 Feb 2026 20:44:25.973      172.79879870    
17 Feb 2026 17:13:16.176    17 Feb 2026 17:16:52.738      216.56126312    
17 Feb 2026 18:53:09.220    17 Feb 2026 18:57:00.993      231.77374913    
17 Feb 2026 20:33:51.961    17 Feb 2026 20:36:03.353      131.39272551    
18 Feb 2026 17:05:12.373    18 Feb 2026 17:08:57.352      224.97896572    
18 Feb 2026 18:45:11.988    18 Feb 2026 18:49:00.569      228.58054294    
18 Feb 2026 20:26:47.353    18 Feb 2026 20:27:02.269      14.915878535    
19 Feb 2026 15:18:38.442    19 Feb 2026 15:19:53.724      75.281945255    
19 Feb 2026 16:57:10.752    19 Feb 2026 17:01:00.750      229.99808831    
19 Feb 2026 18:37:15.642    19 Feb 2026 18:40:58.493      222.85050745    


Number of events : 21


Observer: Porto
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 17:43:32.772    13 Feb 2026 17:46:13.752      160.98014266    
13 Feb 2026 19:23:00.455    13 Feb 2026 19:26:52.672      232.21715820    
13 Feb 2026 21:03:40.472    13 Feb 2026 21:07:10.751      210.27925133    
13 Feb 2026 22:43:47.930    13 Feb 2026 22:47:44.246      236.31564042    
14 Feb 2026 17:35:10.143    14 Feb 2026 17:38:33.977      203.83353657    
14 Feb 2026 19:15:08.900    14 Feb 2026 19:18:54.056      225.15572968    
14 Feb 2026 20:55:43.795    14 Feb 2026 20:59:19.638      215.84355806    
14 Feb 2026 22:35:53.824    14 Feb 2026 22:39:41.255      227.43162510    
15 Feb 2026 17:26:58.814    15 Feb 2026 17:30:45.302      226.48835799    
15 Feb 2026 19:07:18.005    15 Feb 2026 19:10:56.036      218.03009317    
15 Feb 2026 20:47:45.890    15 Feb 2026 20:51:28.887      222.99673950    
15 Feb 2026 22:28:03.997    15 Feb 2026 22:31:31.698      207.70165612    
16 Feb 2026 17:18:54.539    16 Feb 2026 17:22:51.883      237.34414489    
16 Feb 2026 18:59:26.910    16 Feb 2026 19:02:59.148      212.23809990    
16 Feb 2026 20:39:47.271    16 Feb 2026 20:43:37.654      230.38282678    
16 Feb 2026 22:20:21.924    16 Feb 2026 22:23:12.002      170.07707645    
17 Feb 2026 17:10:55.267    17 Feb 2026 17:14:55.640      240.37385713    
17 Feb 2026 18:51:34.884    17 Feb 2026 18:55:03.775      208.89112016    
17 Feb 2026 20:31:48.558    17 Feb 2026 20:35:45.023      236.46474977    
17 Feb 2026 22:13:00.464    17 Feb 2026 22:14:29.244      88.779563969    
18 Feb 2026 15:24:31.393    18 Feb 2026 15:25:32.177      60.783886886    
18 Feb 2026 17:02:59.638    18 Feb 2026 17:06:57.764      238.12572446    
18 Feb 2026 18:43:41.418    18 Feb 2026 18:47:10.060      208.64139120    
18 Feb 2026 20:23:50.460    18 Feb 2026 20:27:50.024      239.56329839    
19 Feb 2026 15:15:38.416    19 Feb 2026 15:18:20.358      161.94162061    
19 Feb 2026 16:55:06.562    19 Feb 2026 16:58:59.132      232.56954295    
19 Feb 2026 18:35:46.300    19 Feb 2026 18:39:17.846      211.54537584    
19 Feb 2026 20:15:53.820    19 Feb 2026 20:19:51.593      237.77279500    


Number of events : 28


Observer: Rennes
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
13 Feb 2026 19:24:53.433    13 Feb 2026 19:28:20.472      207.03922540    
13 Feb 2026 21:04:48.544    13 Feb 2026 21:08:13.911      205.36696343    
14 Feb 2026 19:16:49.957    14 Feb 2026 19:20:23.739      213.78172995    
14 Feb 2026 20:56:53.676    14 Feb 2026 21:00:07.728      194.05182822    
15 Feb 2026 17:29:56.504    15 Feb 2026 17:31:41.255      104.75159908    
15 Feb 2026 19:08:48.317    15 Feb 2026 19:12:25.716      217.39907856    
15 Feb 2026 20:49:01.576    15 Feb 2026 20:51:57.687      176.11091675    
16 Feb 2026 17:21:30.025    16 Feb 2026 17:24:02.849      152.82354872    
16 Feb 2026 19:00:48.064    16 Feb 2026 19:04:26.571      218.50668829    
16 Feb 2026 20:41:14.301    16 Feb 2026 20:43:41.503      147.20217161    
17 Feb 2026 17:13:14.701    17 Feb 2026 17:16:14.785      180.08351703    
